District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
5.1084E+12,RIVERTON C U SCHOOL DIST 14,SANGAMON,Unit,1128.2,3759732.11,0.775759695,3332.504973,"112,192.26","14,861.31","13,006,799.26"
5.1084E+12,WILLIAMSVILLE C U SCHOOL DIST 15,SANGAMON,Unit,1408.62,4237327.79,0.772774341,3008.141152,"91,364.49","13,238.56","14,410,776.51"
5.1084E+12,COMMUNITY UNIT SCHOOL DIST 16,SANGAMON,Unit,773.94,385003.27,0.963133804,497.4588082,"13,672.55","13,493.62","10,058,256.70"
5.10842E+12,SPRINGFIELD SCHOOL DISTRICT 186,SANGAMON,Unit,12182.61,45042777.69,0.763189294,3697.301128,"1,108,950.77","15,612.89","145,163,055.31"
5.3E+12,MASON/TAZEWELL/WOODFORD ROE - TAOEP,TAZEWELL,Regional,8,25890.04,0.770946527,3236.255,940.75,"14,128.81","87,140.51"
5.3E+12,MASON/TAZEWELL/WOODFORD ROE - RSSP,TAZEWELL,Regional,11.64,-165994.05,2.083639467,-14260.65722,10.26,"13,159.96","319,176.04"
5.30601E+12,HAVANA COMM UNIT SCHOOL DIST 126,MASON,Unit,764.28,1544503.65,0.85908806,2020.861006,"22,316.90","14,341.30","9,416,268.36"
5.30602E+12,ILLINI CENTRAL C U SCH DIST 189,MASON,Unit,589.3,-877698.98,1.107324471,-1489.392466,547.95,"13,877.47","9,055,693.92"
5.30602E+12,MIDWEST CENTRAL CUSD 191,MASON,Unit,790.63,2311115.09,0.795051882,2923.131035,"53,164.40","14,262.78","8,965,470.98"
5.30901E+12,DISTRICT 50 SCHOOLS,TAZEWELL,Elementary,563.04,1681196.82,0.790987177,2985.927856,"47,031.13","14,285.85","6,362,313.60"
5.30901E+12,CENTRAL SCHOOL DISTRICT 51,TAZEWELL,Elementary,1324.5,5218206.23,0.692736641,3939.755553,"452,618.52","12,822.08","11,764,639.50"
5.30901E+12,WASHINGTON SCHOOL DIST 52,TAZEWELL,Elementary,825.05,2774666.69,0.744932777,3363.028532,"110,894.75","13,184.87","8,103,511.47"
5.30901E+12,CREVE COEUR SCHOOL DISTRICT 76,TAZEWELL,Elementary,470.3,1703091.47,0.759134043,3621.287412,"59,033.29","15,034.45","5,367,610.80"
5.30901E+12,ROBEIN SCHOOL DISTRICT 85,TAZEWELL,Elementary,152.72,609256.12,0.70631847,3989.366946,"48,061.60","13,583.98","1,465,290.82"
5.30901E+12,EAST PEORIA SCHOOL DISTRICT 86,TAZEWELL,Elementary,1366.88,510273.42,0.972973697,373.3125219,"24,718.94","13,812.93","18,370,348.90"
5.30901E+12,RANKIN COMMUNITY SCHOOL DIST 98,TAZEWELL,Elementary,183.63,-643670.49,1.27176111,-3505.257801,158.7,"12,898.30","3,012,186.32"
5.30901E+12,N PEKIN & MARQUETTE HGHT S D 102,TAZEWELL,Elementary,407.71,1365606.86,0.762101061,3349.456378,"41,079.30","14,079.32","4,374,674.56"
5.30901E+12,PEKIN PUBLIC SCHOOL DIST 108,TAZEWELL,Elementary,2973.3,11976309.93,0.72271583,4027.952084,"824,012.98","14,526.44","31,215,156.49"
5.30901E+12,SOUTH PEKIN SCHOOL DIST 137,TAZEWELL,Elementary,165.75,408661.41,0.822575372,2465.528869,"11,067.95","13,896.20","1,894,634.44"
5.30903E+12,PEKIN COMM H S DIST 303,TAZEWELL,High School,1700.98,8015747.19,0.704302437,4712.428829,"690,358.20","15,936.65","19,092,177.25"
5.30903E+12,WASHINGTON COMM H S DIST 308,TAZEWELL,High School,1423.82,6955885.07,0.670784296,4885.368284,"775,239.89","14,839.41","14,172,770.04"
5.30903E+12,EAST PEORIA COMM H S DIST 309,TAZEWELL,High School,865.16,2704315.02,0.802455202,3125.797563,"57,892.40","15,823.23","10,985,314.10"
5.30906E+12,SPRING LAKE C C SCH DIST 606,TAZEWELL,Elementary,56.13,-41493.17,1.059430826,-739.2333868,46.78,"12,438.55","739,669.06"
5.30907E+12,DEER CREEK-MACKINAW CUSD 701,TAZEWELL,Unit,928.79,2872209.13,0.774369913,3092.420386,"67,842.96","13,705.70","9,857,516.62"
5.30907E+12,TREMONT COMM UNIT DIST 702,TAZEWELL,Unit,886.28,2921031.8,0.756011561,3295.834048,"69,703.47","13,508.15","9,050,977.27"
5.30907E+12,DELAVAN COMM UNIT DIST 703,TAZEWELL,Unit,370.38,482175.72,0.90505498,1301.840596,"6,648.85","13,711.52","4,596,297.29"
5.30907E+12,MORTON C U SCHOOL DISTRICT 709,TAZEWELL,Unit,3186.78,8075489.2,0.812255877,2534.059207,"102,934.20","13,497.40","34,937,783.71"
5.3102E+12,METAMORA C C SCH DIST 1,WOODFORD,Elementary,815.2,2794688.3,0.733672894,3428.224117,"131,913.64","12,872.23","7,698,754.69"
5.3102E+12,RIVERVIEW C C SCHOOL DISTRICT 2,WOODFORD,Elementary,201.81,714362.32,0.744576104,3539.776622,"25,808.83","13,858.43","2,082,409.37"
5.3102E+12,FIELDCREST CUSD #6,WOODFORD,Unit,831.5,-1637895.89,1.140629871,-1969.808647,780.38,"14,007.04","13,284,752.13"
5.3102E+12,EL PASO-GRIDLEY CUSD 11,WOODFORD,Unit,1112.62,2416504.14,0.842610571,2171.90428,"28,251.54","13,799.55","12,937,158.11"
5.3102E+12,LOWPOINT-WASHBURN C U S DIST 21,WOODFORD,Unit,298.46,181073.39,0.956953879,606.6923206,"5,507.24","14,094.00","4,025,423.89"
5.31021E+12,ROANOKE BENSON C U S DIST 60,WOODFORD,Unit,437.25,-239399.38,1.041212908,-547.5114465,389.21,"13,284.95","6,048,244.07"
5.31021E+12,GERMANTOWN HILLS SCHOOL DIST 69,WOODFORD,Elementary,815.64,2996965.41,0.712707857,3674.372775,"211,998.42","12,789.67","7,434,804.06"
5.31021E+12,METAMORA TWP H S DIST 122,WOODFORD,High School,901.49,3546599.54,0.729177661,3934.152947,"208,385.04","14,526.69","9,549,068.82"
5.31021E+12,EUREKA C U DIST 140,WOODFORD,Unit,1527.5,5212397.61,0.749540163,3412.371594,"154,495.82","13,624.42","15,598,913.57"
5.4E+12,VERMILION ROE - TAOEP,VERMILION,Regional,8,48920.4,0.610789415,6115.05,"7,474.48","15,711.41","76,770.94"
5.4E+12,VERMILION ROE - RSSP,VERMILION,Regional,21.98,35724.54,0.891807501,1625.320291,558.11,"15,022.48","294,469.70"
5.4092E+12,BISMARCK HENNING C U SCHOOL DIST,VERMILION,Unit,778.86,2936834.51,0.736128879,3770.683448,"155,124.30","14,289.86","8,192,971.96"
5.4092E+12,WESTVILLE C U SCHOOL DIST 2,VERMILION,Unit,1122.8,4404496.18,0.735291647,3922.778928,"273,244.62","14,819.24","12,234,556.34"
5.4092E+12,GEORGETOWN-RIDGE FARM C U D 4,VERMILION,Unit,815.78,3130853.79,0.749372507,3837.865344,"132,174.22","15,313.02","9,361,206.63"
5.4092E+12,ROSSVILLE-ALVIN CU SCH DIST 7,VERMILION,Unit,379.25,1530954.67,0.724698668,4036.795438,"98,317.95","14,663.18","4,030,059.73"
5.4092E+12,POTOMAC C U SCH DIST 10,VERMILION,Unit,180.72,230150.54,0.908835218,1273.520031,"3,305.20","13,969.42","2,294,404.84"
5.4092E+12,HOOPESTON AREA C U SCH DIST 11,VERMILION,Unit,1055.71,4402011.34,0.725726428,4169.716437,"301,879.54","15,202.76","11,647,698.86"
5.40921E+12,ARMSTRONG-ELLIS CONS SCH DIST 61,VERMILION,Elementary,85.05,-114434.29,1.102331565,-1345.494297,74.92,"13,148.38","1,232,704.01"
5.40921E+12,OAKWOOD COMM UNIT DIST #76,VERMILION,Unit,801.69,2469085.04,0.785432395,3079.850117,"64,817.39","14,353.75","9,038,174.12"
5.40921E+12,DANVILLE C C SCHOOL DIST 118,VERMILION,Unit,4691.75,21007965.59,0.720989868,4477.639599,"1,579,532.66","16,048.30","54,286,667.80"
5.40922E+12,ARMSTRONG TWP HS DIST 225,VERMILION,High School,61.83,-596253.36,1.622718576,-9643.431344,64.15,"15,486.01","1,553,753.88"
5.40925E+12,SALT FORK CUD 512,VERMILION,Unit,821.75,2984929.41,0.741160757,3632.405732,"124,579.66","14,033.44","8,547,052.28"
5.6E+12,WILL ROE - TAOEP,WILL,Regional,15,-303355.51,2.282988011,-20223.70067,15.84,"15,762.96","539,800.05"
5.6E+12,WILL ROE - RSSP,WILL,Regional,42.63,42278.83,0.935883106,991.7623739,863.3,"15,468.03","617,123.51"
5.6E+12,WILL ROE - ALOP,WILL,Regional,36,395751.71,0.337284407,10993.10306,"91,883.62","16,587.96","201,415.03"
5.6099E+12,CHANNAHON SCHOOL DISTRICT 17,WILL,Elementary,1128.64,-7149091.83,1.476708783,-6334.253464,"1,004.84","13,287.46","22,145,861.52"
5.60991E+12,UNION SCHOOL DIST 81,WILL,Elementary,141,-2253607.32,2.067525961,-15983.03064,141.44,"14,972.02","4,364,663.54"
5.60991E+12,ROCKDALE SCHOOL DISTRICT 84,WILL,Elementary,250.25,-1207944.36,1.296338956,-4826.95049,273.12,"16,288.61","5,284,169.70"
5.60991E+12,JOLIET SCHOOL DIST 86,WILL,Elementary,9212.55,34050497.09,0.790969831,3696.099027,"1,120,372.09","17,682.13","128,847,027.36"
5.60991E+12,CHANEY-MONGE SCH DISTRICT 88,WILL,Elementary,476,2273595.88,0.715630038,4776.461933,"178,418.01","16,796.64","5,721,608.21"
5.60991E+12,FAIRMONT SCHOOL DISTRICT 89,WILL,Elementary,257.12,128641.03,0.972073145,500.3151447,"6,030.74","17,915.19","4,477,714.83"
5.60991E+12,TAFT SCHOOL DISTRICT 90,WILL,Elementary,265.25,819417.2,0.794601581,3089.226013,"17,060.13","15,040.16","3,169,986.43"
5.60991E+12,LOCKPORT SCHOOL DIST 91,WILL,Elementary,497.13,582590.31,0.918738616,1171.907368,"9,386.26","14,421.45","6,586,747.47"
5.60991E+12,WILL COUNTY SCHOOL DISTRICT 92,WILL,Elementary,1383,-7189094.45,1.374956677,-5198.188322,"1,284.67","13,863.43","26,362,228.02"
5.60991E+12,MANHATTAN SCHOOL DIST 114,WILL,Elementary,1921.25,7452341.75,0.709402377,3878.902668,"566,656.41","13,348.01","18,192,540.25"
5.60991E+12,NEW LENOX SCHOOL DIST 122,WILL,Elementary,4731.8,7979023.23,0.874373066,1686.255385,"120,149.41","13,422.72","55,534,611.96"
5.60992E+12,MOKENA SCHOOL DIST 159,WILL,Elementary,1548.25,353081.6,0.983155614,228.0520588,"27,443.12","13,538.75","20,608,300.20"
5.60992E+12,SUMMIT HILL SCHOOL DIST 161,WILL,Elementary,2352.96,-4989954.08,1.155793093,-2120.713518,"2,146.09","13,612.37","37,019,320.61"
5.60992E+12,PLAINFIELD SCHOOL DIST 202,WILL,Unit,24104.39,77931203.14,0.785897549,3233.070953,"1,843,726.24","15,100.57","286,059,040.29"
5.60992E+12,ELWOOD C C SCH DIST 203,WILL,Elementary,294,-1153518.95,1.270334714,-3923.533844,285.9,"14,513.61","5,420,521.64"
5.60992E+12,JOLIET TWP HS DIST 204,WILL,High School,6729.65,31938263.39,0.739634567,4745.902594,"1,539,242.65","18,227.85","90,728,801.23"
5.60992E+12,LOCKPORT TWP HS DIST 205,WILL,High School,3748.99,7280276.15,0.878364455,1941.93,"95,193.99","15,965.15","52,572,920.26"
5.60992E+12,LINCOLN WAY COMM H S DIST 210,WILL,High School,6717,21166609.68,0.793122345,3151.199893,"328,328.86","15,232.19","81,148,015.04"
6.51089E+12,ILLINOIS STATE UNIVERSITY LAB SCH,MCLEAN,Labs,1081.5,4810449.99,0.673152502,4447.942663,"558,430.09","13,608.61","9,907,270.09"
6.51089E+12,UNIVERSITY OF ILLINOIS LAB SCHOOL,CHAMPAIGN,Labs,320,1347833.52,0.691913356,4211.97975,"137,665.60","13,671.41","3,027,018.64"
07016113A0200,LEMONT-BROMBEREK CSD 113A,COOK,Elementary,2623.25,1391015.14,0.962919897,530.2640389,"49,113.91","14,300.50","36,122,773.34"
11012002C2600,MARSHALL C U SCHOOL DIST 2C,CLARK,Unit,1177.21,3712164.42,0.776700336,3153.357872,"97,809.36","14,121.64","12,911,973.56"
11012003C2600,MARTINSVILLE C U SCH DIST 3C,CLARK,Unit,349.5,859317.07,0.830488505,2458.704063,"16,544.55","14,504.64","4,210,056.36"
11012004C2600,CASEY-WESTFIELD C U SCH DIST 4C,CLARK,Unit,809.77,2559578.69,0.779683302,3160.871223,"64,736.84","14,346.94","9,058,145.77"
11087003A2600,COWDEN-HERRICK CUD 3A,SHELBY,Unit,335.75,1181576.5,0.756921131,3519.21519,"39,137.77","14,477.66","3,679,300.56"
11087005A2600,STEWARDSON-STRASBURG CU DIST 5A,SHELBY,Unit,397.5,1614894.88,0.708870819,4062.628629,"124,904.13","13,954.72","3,932,109.63"
17053006J2600,TRI POINT C U SCH DIST 6-J,LIVINGSTON,Unit,341.29,-1467800.1,1.301344118,-4300.741598,326.36,"14,271.86","6,338,643.81"
24032002C0200,MAZON-VERONA-KINSMAN ESD 2C,GRUNDY,Elementary,313.55,-199845.29,1.047389303,-637.363387,282.56,"13,449.52","4,416,942.30"
24032024C0400,NETTLE CREEK C C SCH DIST 24C,GRUNDY,Elementary,77.63,-375597.33,1.38895097,-4838.301301,64.7,"12,439.36","1,341,264.88"
24032060C0400,SARATOGA COMM CONS S DIST 60C,GRUNDY,Elementary,751,303308.07,0.971803834,403.8722636,"14,083.39","14,323.65","10,453,759.90"
24032072C0400,GARDNER COMM CONS SCH DIST 72C,GRUNDY,Elementary,137.79,23177.43,0.987460091,168.2083605,"2,419.82","13,413.84","1,825,115.95"
51084003A2600,ROCHESTER COMM UNIT SCH DIST 3A,SANGAMON,Unit,1938.61,5731027.27,0.779714192,2956.25591,"126,476.50","13,420.09","20,285,298.11"
56099030C0400,TROY COMM CONS SCH DIST 30C,WILL,Elementary,3796.14,5332185.92,0.905155833,1404.633633,"73,605.15","14,809.91","50,888,308.28"
56099033C0400,HOMER COMM CONS SCH DIST 33C,WILL,Elementary,3596.22,-3849488.18,1.078523282,-1070.42622,"3,284.77","13,631.95","52,873,014.31"
56099070C0400,LARAWAY C C SCHOOL DIST 70C,WILL,Elementary,407.05,-9145450.48,2.381355837,-22467.63415,443.6,"16,264.91","15,766,083.80"
56099088A0200,RICHLAND SCHOOL DIST 88A,WILL,Elementary,775.79,670049.73,0.943795219,863.6998801,"15,608.00","15,367.01","11,251,529.15"
56099157C0400,FRANKFORT C C SCH DIST 157C,WILL,Elementary,2643.75,-1092576.72,1.031467627,-413.2677901,"2,326.42","13,133.10","35,813,235.41"
56099200U2600,BEECHER C U SCH DIST 200U,WILL,Unit,1043.75,2944252.11,0.808657984,2820.840345,"56,311.24","14,742.39","12,443,126.85"
56099201U2600,CRETE MONEE C U SCHOOL DIST 201U,WILL,Unit,4368.5,16682901.05,0.760478046,3818.908332,"458,767.66","15,943.87","52,967,921.13"
56099207U2600,PEOTONE C U SCH DIST 207U,WILL,Unit,1220.95,-864443,1.049071438,-708.008518,"1,180.34","14,428.11","18,480,454.05"
56099209U2600,WILMINGTON C U SCH DIST 209U,WILL,Unit,1232.12,4196609.65,0.770869428,3406.007248,"73,994.38","14,864.91","14,118,753.55"
56099255U2600,REED CUSTER C U SCH DIST 255U,WILL,Unit,1358,-8215222.33,1.415036946,-6049.500979,"1,326.27","14,575.81","28,009,176.61"
56099365U2600,VALLEY VIEW CUSD #365U,WILL,Unit,14459.13,44996848.64,0.812998726,3112.002495,"831,230.95","16,641.61","195,626,371.16"
